timestamp,node_id,requests_total,failures_total,elections_won,tasks_executed_local,tasks_executed_delegated,delegated_sent_total,latency_avg_ms
1762040210,1,0,0,0,0,0,0,0
1762040215,1,0,0,0,0,0,0,0
1762040220,1,0,0,1,0,0,0,0
1762040225,1,0,0,1,0,0,0,0
1762040230,1,0,0,1,0,0,0,0
1762040235,1,1,0,1,0,0,0,0.3228
1762040240,1,2,0,1,0,0,0,0.2545
1762040245,1,3,0,1,0,1,1,0.40376666666666666
1762040250,1,4,0,1,0,2,2,0.71845
1762040255,1,5,0,1,0,2,2,0.58928
1762040260,1,6,0,1,0,2,2,0.5142666666666666
1762040265,1,7,0,1,0,3,3,0.5208571428571428
1762040270,1,7,0,1,0,3,3,0.5208571428571428
1762040275,1,12,0,1,0,7,7,115.24971666666667
1762040280,1,16,0,1,0,12,12,175.87513125
1762040285,1,17,0,1,0,13,13,187.8988117647059
1762040290,1,17,0,1,0,13,13,187.8988117647059
1762040295,1,17,0,1,0,13,13,187.8988117647059
1762040300,1,17,0,1,0,13,13,187.8988117647059
1762040305,1,17,0,1,0,13,13,187.8988117647059
1762040310,1,17,0,1,0,13,13,187.8988117647059
1762040315,1,17,0,1,0,13,13,187.8988117647059
1762040320,1,17,0,1,0,13,13,187.8988117647059
1762040325,1,17,0,1,0,13,13,187.8988117647059
1762040330,1,17,0,1,0,13,13,187.8988117647059
